2.460501257175656065e+02,7.485627978043510211e+01,1.397380248757813348e+01,6.835002270851509465e+00,1.019701217269078253e+00,6.201686175325257233e-01,7.600000000000000089e-01,4.400000000000000000e+01,3.146721464286169976e+02
2.437894519641004081e+02,7.768357780449332495e+01,1.354322073758438094e+01,6.731720503999669702e+00,1.439099107488697182e+00,7.609601943644354050e-01,7.199999999999999734e-01,4.700000000000000000e+01,2.671799147627156117e+02
2.359607662442249705e+02,7.858335503038023262e+01,1.370856502290143730e+01,9.529765504923915387e+00,1.058913061789389820e+00,8.706801137058980400e-01,8.000000000000000444e-01,4.300000000000000000e+01,2.981251254810230193e+02
2.491704333792702926e+02,6.708601300116391997e+01,1.358593402428775576e+01,6.607643981983730264e+00,1.390257805017207637e+00,6.750040472189284824e-01,8.199999999999999512e-01,4.500000000000000000e+01,2.680629901621097133e+02
2.311906721660263315e+02,6.390628225595709466e+01,1.297890298882116511e+01,8.755129422464232647e+00,1.197804634908309129e+00,6.406682702530497320e-01,8.399999999999999689e-01,4.600000000000000000e+01,2.423010610379543266e+02
2.431047845461622501e+02,6.131297469452249516e+01,1.183977035886287688e+01,8.101070442236686375e+00,1.480859568040161722e+00,5.482478583803160888e-01,7.399999999999999911e-01,4.500000000000000000e+01,2.644735171348179961e+02
2.448202842242752411e+02,6.409948774854014175e+01,1.244116500663071179e+01,8.243739587677879399e+00,1.235109765106737978e+00,5.312484671021954208e-01,9.000000000000000222e-01,4.300000000000000000e+01,1.300534546997144218e+02
2.335334590488956223e+02,7.381804645708511714e+01,1.328465833413781816e+01,7.943814345041156244e+00,1.363391537690250566e+00,8.915772193175151017e-01,8.599999999999999867e-01,4.600000000000000000e+01,1.811547425368368920e+02
2.454503576752503591e+02,6.502462822076762450e+01,1.062773827180085107e+01,8.794880148964399069e+00,1.498377823088070215e+00,8.235501411355856671e-01,8.800000000000000044e-01,4.600000000000000000e+01,1.812673866161661351e+02
2.427726680871879807e+02,6.878372989693342276e+01,1.356272618794161033e+01,6.862780108747322139e+00,1.197259763326588455e+00,9.736855091167655463e-01,8.800000000000000044e-01,4.600000000000000000e+01,1.913697286354471885e+02
2.431679493860587229e+02,7.871246110543178531e+01,1.398048115135183522e+01,9.888896490238991532e+00,1.445656754554845769e+00,5.236666952363211447e-01,6.999999999999999556e-01,4.500000000000000000e+01,4.983936793332214847e+02
2.448420114870757232e+02,7.640843900665039712e+01,1.065077944081822281e+01,9.398614943493297957e+00,1.053451694276042572e+00,5.961173012332139365e-01,8.599999999999999867e-01,4.500000000000000000e+01,2.570987260155262106e+02
2.449420087662986134e+02,7.929922205248730904e+01,1.073048671685810262e+01,9.924407486328380656e+00,1.138766251198594981e+00,7.888577437409072246e-01,8.399999999999999689e-01,4.500000000000000000e+01,1.816434401095807516e+02
2.318492104824927651e+02,6.493614871262229826e+01,1.341212285759471179e+01,7.192149119405894631e+00,1.341026002139397821e+00,5.798261224980161277e-01,9.000000000000000222e-01,4.700000000000000000e+01,1.847989256011924510e+02
2.363155285965759731e+02,7.864341446693661908e+01,1.378569492460112933e+01,9.601446337677685960e+00,1.386368561896116791e+00,8.852199281145893828e-01,8.800000000000000044e-01,4.500000000000000000e+01,1.943286210561946916e+02
2.489197143606033080e+02,6.690496232043577152e+01,1.064870640565946225e+01,9.795084750936215556e+00,1.442956101134783342e+00,8.273118038213049807e-01,8.199999999999999512e-01,4.400000000000000000e+01,1.530111615204018278e+02
2.486968718858894078e+02,6.913702031621352262e+01,1.118591679019373863e+01,7.804495732333053937e+00,1.237335934054922593e+00,8.659906100945973240e-01,7.399999999999999911e-01,4.700000000000000000e+01,1.466663425562482814e+02
2.337063564501563633e+02,7.064466752297586538e+01,1.024562268851094871e+01,8.708617904457597092e+00,1.275382768596283078e+00,6.206922654518054472e-01,7.600000000000000089e-01,4.600000000000000000e+01,1.777980971421374363e+02
2.491565005139375160e+02,7.251243780509263104e+01,1.164375319446876667e+01,6.853943920523022371e+00,1.198362502534580765e+00,6.010129424424642819e-01,7.800000000000000266e-01,4.400000000000000000e+01,1.828915897812272533e+02
2.454379282020289565e+02,7.992225532252382436e+01,1.216805168287367778e+01,8.905628921231759421e+00,1.165791629034525378e+00,7.713642648221495923e-01,8.199999999999999512e-01,4.400000000000000000e+01,1.698591422529700026e+02
2.370489018549745595e+02,6.717256648203037628e+01,1.285777804904243737e+01,9.454300406355535813e+00,1.476910033919016429e+00,8.853044209365787953e-01,6.999999999999999556e-01,4.600000000000000000e+01,3.127548220034182691e+02
2.418714831053728744e+02,7.075833168770347470e+01,1.384418041203436545e+01,8.332479345976844698e+00,1.325821312962457199e+00,8.095465976818869702e-01,7.600000000000000089e-01,4.400000000000000000e+01,2.635416072553874756e+02
2.422544397376501877e+02,7.556522355009155945e+01,1.209763737438640163e+01,7.749113260322147312e+00,1.236507788715937917e+00,7.238550721628758122e-01,8.399999999999999689e-01,4.400000000000000000e+01,1.216492577200584435e+02
2.465695636053798978e+02,7.461957077855481657e+01,1.387998106051739100e+01,6.521096840871320133e+00,1.445441496663931513e+00,6.616555874322151976e-01,8.199999999999999512e-01,4.400000000000000000e+01,2.694118668237532006e+02
2.343339747853466406e+02,6.145730713800268319e+01,1.145832904985695677e+01,8.809888950573585120e+00,1.298388190664490294e+00,6.469323300853084824e-01,7.399999999999999911e-01,4.600000000000000000e+01,2.208480496539608282e+02
2.418078538323170505e+02,6.909743581521325950e+01,1.298892967552191280e+01,6.857302577484448491e+00,1.216542954890326822e+00,9.102100984675302042e-01,8.000000000000000444e-01,4.600000000000000000e+01,2.601077612775502530e+02
2.468374779456464125e+02,7.374164203248568583e+01,1.156056049686924858e+01,6.445131987002628904e+00,1.250472117725913046e+00,7.029739131818171227e-01,9.000000000000000222e-01,4.500000000000000000e+01,1.427521801248120994e+02
2.332304275771182631e+02,7.314798486278955636e+01,1.234606825691787435e+01,9.508857823020303357e+00,1.297318059004844537e+00,8.431604136706098984e-01,6.999999999999999556e-01,4.600000000000000000e+01,3.178571024795227800e+02
2.449737311928092254e+02,7.382392498836917127e+01,1.394510536299637060e+01,7.567781784745913676e+00,1.057361275005058499e+00,9.528133033884035319e-01,6.999999999999999556e-01,4.700000000000000000e+01,2.566067681220205259e+02
2.440685120378982162e+02,7.306955763140088322e+01,1.245430241426789486e+01,7.793877671812960095e+00,1.311807532611384941e+00,6.305123842000548429e-01,6.999999999999999556e-01,4.300000000000000000e+01,2.991164283616982971e+02
2.409800782323405883e+02,7.929605563878220664e+01,1.094827857054360543e+01,9.694617105115595379e+00,1.404212425267379993e+00,7.203775794376170438e-01,8.399999999999999689e-01,4.300000000000000000e+01,1.778455736047185667e+02
2.390531340908374887e+02,7.847630256581228991e+01,1.315313209933297323e+01,9.075735524925219622e+00,1.491559341971790298e+00,7.302217578123459951e-01,9.000000000000000222e-01,4.700000000000000000e+01,1.587376106707694703e+02
2.413712599708493940e+02,7.492005458439743393e+01,1.034579576426682834e+01,7.947431163158364953e+00,1.438679492771053114e+00,6.859877057239104348e-01,7.600000000000000089e-01,4.700000000000000000e+01,1.505787667161296781e+02
2.391749224387359618e+02,7.105057846892195528e+01,1.227355165404458859e+01,9.987977988848758315e+00,1.274493218519718418e+00,7.624412358815302326e-01,8.599999999999999867e-01,4.500000000000000000e+01,1.626301970119049543e+02
2.465862913442473996e+02,6.499409323119051862e+01,1.045007117860265033e+01,8.678654689056205740e+00,1.065149349268470713e+00,5.028036648235532091e-01,7.199999999999999734e-01,4.700000000000000000e+01,2.003602895070253851e+02
2.483611367236182446e+02,7.771506279675099904e+01,1.011543224330145208e+01,9.633531100627996224e+00,1.394598210199138322e+00,5.769055753822452948e-01,8.000000000000000444e-01,4.300000000000000000e+01,2.439076353059209907e+02
2.424371561551941738e+02,6.938696839115857529e+01,1.054524605181567765e+01,8.080493150399593816e+00,1.327008970756329287e+00,9.789217642268472908e-01,7.399999999999999911e-01,4.500000000000000000e+01,1.027832661955445417e+02
2.402919670143781161e+02,7.004879409335964624e+01,1.232048541790376461e+01,7.421041564070861796e+00,1.236166743618840380e+00,8.914382688018549494e-01,7.800000000000000266e-01,4.300000000000000000e+01,2.152161517008269698e+02
2.345752068010649793e+02,6.285462399535730071e+01,1.342292987695164541e+01,7.796250036122093441e+00,1.424982752049545720e+00,7.565063330255300533e-01,7.399999999999999911e-01,4.500000000000000000e+01,2.722401624132236861e+02
2.352280733418596981e+02,6.664123177352813343e+01,1.024939958218597980e+01,6.139770880165320577e+00,1.448278505301736852e+00,7.978051363697904463e-01,7.199999999999999734e-01,4.700000000000000000e+01,1.080453063289337194e+02
2.481528245536144937e+02,6.846536077707423829e+01,1.187884437325200437e+01,9.530338684532242866e+00,1.078370323416447008e+00,5.952629676427070304e-01,8.800000000000000044e-01,4.600000000000000000e+01,1.891283777410487801e+02
2.479259204572931026e+02,6.209306857130507495e+01,1.356559397593350624e+01,6.749275999441065821e+00,1.035496445659013220e+00,8.774681078781726429e-01,8.399999999999999689e-01,4.300000000000000000e+01,2.936663003964922609e+02
2.385489326566251975e+02,6.895410614903094881e+01,1.200984089165991975e+01,8.052344068272512700e+00,1.273927918550088023e+00,6.073675990201150565e-01,8.000000000000000444e-01,4.500000000000000000e+01,1.965959952226618555e+02
2.452569347661678592e+02,7.005535955078842392e+01,1.000752917521702656e+01,7.038838999024532583e+00,1.211245720515184532e+00,8.902378595924884674e-01,8.399999999999999689e-01,4.400000000000000000e+01,1.407455789190772464e+02
2.424034937792295921e+02,6.638285557369829348e+01,1.179641604409599864e+01,8.192604432632000666e+00,1.161987071477629474e+00,5.185838752227179826e-01,8.199999999999999512e-01,4.600000000000000000e+01,1.892043357260034213e+02
2.332674462291855662e+02,6.685923273083167828e+01,1.122714775398168285e+01,7.036183346019781126e+00,1.118857290549053918e+00,9.920225309001076130e-01,7.800000000000000266e-01,4.300000000000000000e+01,8.874221184866071610e+01
2.428748561690064207e+02,6.658303072453726656e+01,1.021707406453520051e+01,9.333357736917166747e+00,1.112372397472505492e+00,7.355016496153854444e-01,9.000000000000000222e-01,4.500000000000000000e+01,3.277733060325078327e+02
2.418344021184634869e+02,7.938798067664609448e+01,1.025459703373237552e+01,6.268747622248382001e+00,1.122673306981709196e+00,9.738183298970339852e-01,8.599999999999999867e-01,4.500000000000000000e+01,1.592315868183472674e+02
2.468956565292010339e+02,7.225608186764702623e+01,1.153639028499147656e+01,6.413826376602335344e+00,1.190873583623758947e+00,8.701344324489592719e-01,6.999999999999999556e-01,4.700000000000000000e+01,2.260332052070874909e+02
2.360596602841414722e+02,7.511408632138379460e+01,1.061115162030465697e+01,9.550149722420240295e+00,1.159781337671384804e+00,9.605483563367105404e-01,8.399999999999999689e-01,4.300000000000000000e+01,1.353722684466514181e+02
2.429329731292988299e+02,6.065952926318775695e+01,1.033219462231490127e+01,6.039784636329423861e+00,1.109977370732483815e+00,6.140627774292919394e-01,8.800000000000000044e-01,4.600000000000000000e+01,2.249967363522299308e+02
2.457793844307144298e+02,6.843642062736741138e+01,1.139901919972237820e+01,6.096333981166386806e+00,1.193748064459974501e+00,9.657873737453235297e-01,8.800000000000000044e-01,4.300000000000000000e+01,7.824157995306289592e+01
2.395512799644293978e+02,6.731682848184543388e+01,1.308664971168481372e+01,7.343613526187443341e+00,1.499144336861083726e+00,9.322464959999177125e-01,8.399999999999999689e-01,4.700000000000000000e+01,1.912882719665928164e+02
2.483326974733354859e+02,6.966210625129238565e+01,1.132198273826803359e+01,6.923552632549252905e+00,1.203233028631786272e+00,5.333567590931751479e-01,7.800000000000000266e-01,4.300000000000000000e+01,1.730273072250157895e+02
2.476095005693711357e+02,6.479190923038402161e+01,1.393280827563568636e+01,7.225745526835902766e+00,1.178643403150537061e+00,6.072200741805457991e-01,8.199999999999999512e-01,4.500000000000000000e+01,3.017265886355118596e+02
2.336232229601010317e+02,7.756711958775832727e+01,1.215658754960668730e+01,6.531327602926340958e+00,1.330889379885813018e+00,7.459429046370278371e-01,6.999999999999999556e-01,4.700000000000000000e+01,2.794905098770606173e+02
2.363576472295732174e+02,7.333467117415051462e+01,1.233280411380707342e+01,6.547197130851773572e+00,1.252584828788400495e+00,8.938006148173340826e-01,9.000000000000000222e-01,4.300000000000000000e+01,8.326142596300527998e+01
2.473579930565690574e+02,7.397010237128290555e+01,1.348579301509391115e+01,6.322808852636500276e+00,1.387299687161947626e+00,8.688435569397290337e-01,7.199999999999999734e-01,4.300000000000000000e+01,2.411545056624036647e+02
2.303269860373004860e+02,6.211786070034496987e+01,1.141698568992337037e+01,6.661093590115723551e+00,1.299048607683617629e+00,8.916476416475778155e-01,7.600000000000000089e-01,4.400000000000000000e+01,1.374238027101676494e+02
2.319434058540616093e+02,7.948421950646623202e+01,1.315809940891030649e+01,8.312809330104657946e+00,1.423976804314332156e+00,9.711805767217362995e-01,9.000000000000000222e-01,4.700000000000000000e+01,1.273768472905745313e+02
2.459178122056222264e+02,7.462960917903512836e+01,1.316546216845045514e+01,7.397134259482805341e+00,1.385493009655783592e+00,5.576943301973165124e-01,7.800000000000000266e-01,4.700000000000000000e+01,3.226705267762793028e+02
2.466682152016708187e+02,6.608400093730080016e+01,1.326091052636634160e+01,8.215317648101006398e+00,1.130742061918377672e+00,5.561392983170252435e-01,8.599999999999999867e-01,4.600000000000000000e+01,2.705561449381559669e+02
2.331280288853198783e+02,7.941412025254945206e+01,1.016635749065399885e+01,7.097201408145245694e+00,1.318981186150939955e+00,5.705692474734289643e-01,8.199999999999999512e-01,4.400000000000000000e+01,1.838804308210645218e+02
2.378510958454936599e+02,7.041306513349201168e+01,1.002758240000363088e+01,6.812460988525753436e+00,1.281273391733496858e+00,6.864320879181220469e-01,8.599999999999999867e-01,4.300000000000000000e+01,1.883890921553560815e+02
2.429369303155226874e+02,7.169303557823977258e+01,1.142572967009677676e+01,7.739103262720158583e+00,1.098195490956830334e+00,5.848584378033545583e-01,7.399999999999999911e-01,4.600000000000000000e+01,2.235220556264517882e+02
2.414400754514629455e+02,7.844427699154633160e+01,1.019990440171136292e+01,7.903438501431175212e+00,1.027244382485750229e+00,8.395408785738895929e-01,8.199999999999999512e-01,4.600000000000000000e+01,1.528402634163090568e+02
2.348192818027801536e+02,6.113670367165454422e+01,1.331268538896401665e+01,8.439209085591707904e+00,1.338584601272608143e+00,5.643889495152498714e-01,8.199999999999999512e-01,4.700000000000000000e+01,3.074639837273041394e+02
2.391489385149561713e+02,6.284366801105492328e+01,1.061464373745742762e+01,9.767209141212301660e+00,1.049402045240095394e+00,8.717505477396323421e-01,8.000000000000000444e-01,4.700000000000000000e+01,1.668935047804318685e+02
2.393270852811281202e+02,6.775936349184078722e+01,1.134865172455875282e+01,7.598250384732370577e+00,1.364302642452868586e+00,7.824812009612180930e-01,8.000000000000000444e-01,4.400000000000000000e+01,1.087644998357443455e+02
2.378304629509599692e+02,7.534932399360729960e+01,1.367215862959231920e+01,9.256692864663596865e+00,1.452364025500220812e+00,9.903160093053771096e-01,7.800000000000000266e-01,4.400000000000000000e+01,2.541022790694675280e+02
2.487970498618964825e+02,6.457207546707232382e+01,1.146467805266838269e+01,9.516169969335962264e+00,1.145576791000024075e+00,9.994962253590847778e-01,9.000000000000000222e-01,4.600000000000000000e+01,1.754323898889926738e+02
